Name,Description
potet,potential ET
hru_actet,Actual ET
hru_acte,Actual Ttranspiration
hru_actt,Actual Evaporation
hru_lai,LAI
hru_intcpstor,Intercepture Storage
soil_moist_tot,Soil Moisture
